,index,coefficient
1990-01-01,1.0,1.0
1990-02-01,1.02,1.0
1990-10-01,1.0404,1.0
1991-03-01,1.0612,1.0
1991-12-01,1.0824,1.0
1992-10-01,1.1041,1.0
1993-07-01,1.1262,1.0
1994-11-01,1.1487,1.0
1996-05-01,1.1717,1.0
1997-10-01,1.1951,1.0
1999-06-01,1.219,1.0
2000-09-01,1.2434,1.0
2001-07-01,1.2682,1.0
2002-03-01,1.2936,1.0
2003-07-01,1.3195,1.0
2004-11-01,1.3459,1.0
2005-09-01,1.3718,1.0
2006-11-01,1.4002,1.0
2008-02-01,1.4282,1.0
2008-06-01,1.4568,1.0
2008-10-01,1.4859,1.0
2010-10-01,1.5157,1.0
2011-06-01,1.546,1.0
2012-03-01,1.5769,1.0
2013-01-01,1.6084,1.0
2016-07-01,1.6406,1.0
2017-07-01,1.6734,1.0
2018-10-01,1.7069,1.0
2020-04-01,1.741,1.0
2021-10-01,1.7758,1.0
2022-02-01,1.8114,1.0
2022-04-01,1.8476,1.0
2022-06-01,1.8845,1.0
2022-09-01,1.9222,1.0
2022-10-01,1.959681592140966,1.0
2022-11-01,1.9969460417277496,0.98
2022-12-01,2.033994606734896,0.96
2023-01-01,2.0708285378491116,0.95
2023-02-01,2.107449078511485,0.93
2023-03-01,2.1438574649594626,0.91
2023-04-01,2.1800549262685815,0.9
2023-05-01,2.216042684393961,0.88
2023-06-01,2.2518219542115525,0.87
2023-07-01,2.2873939435591537,0.86
2023-08-01,2.3227598532771796,0.84
2023-09-01,2.357920877249203,0.83
2023-10-01,2.392878202442257,0.82
2023-11-01,2.427633008946903,0.81
2023-12-01,2.462186470017071,0.8
2024-01-01,2.496539752109665,0.78
2024-02-01,2.5306940149239403,0.77
2024-03-01,2.564650411440652,0.76
2024-04-01,2.598410087960979,0.75
2024-05-01,2.6319741841452187,0.74
2024-06-01,2.665343833051262,0.74
2024-07-01,2.698520161172842,0.73
2024-08-01,2.7315042884775615,0.72
2024-09-01,2.764297328444702,0.71
2024-10-01,2.796900388102813,0.7
2024-11-01,2.8293145680670806,0.69
2024-12-01,2.8615409625764854,0.68
2025-01-01,2.89358065953074,0.68
2025-02-01,2.9254347405270136,0.67
2025-03-01,2.9571042808964467,0.66
2025-04-01,2.988590349740451,0.66
2025-05-01,3.0198940099668,0.65
2025-06-01,3.051016318325511,0.64
2025-07-01,3.0819583254445186,0.64
2025-08-01,3.1127210758651422,0.63
2025-09-01,3.143305608077348,0.62
2025-10-01,3.173712954554805,0.62
2025-11-01,3.2039441417897416,0.61
2025-12-01,3.234000190327595,0.61
2026-01-01,3.263882114801465,0.6
2026-02-01,3.2935909239663657,0.59
2026-03-01,3.3231276207332785,0.59
2026-04-01,3.3524932022030085,0.58
2026-05-01,3.381688659699845,0.58
2026-06-01,3.4107149788050264,0.57
2026-07-01,3.4395731393900117,0.57
2026-08-01,3.468264115649559,0.57
2026-09-01,3.4967888761346115,0.56
2026-10-01,3.525148383784996,0.56
2026-11-01,3.5533435959619277,0.55
2026-12-01,3.5813754644803297,0.55
2027-01-01,3.6092449356409646,0.54
2027-02-01,3.6369529502623794,0.54
2027-03-01,3.664500443712666,0.53
2027-04-01,3.6918883459410368,0.53
2027-05-01,3.719117581509219,0.53
2027-06-01,3.746189069622664,0.52
2027-07-01,3.773103724161581,0.52
2027-08-01,3.7998624537117847,0.52
2027-09-01,3.82646616159537,0.51
